Open,High,Low,Close,Volume
44.876057520211425,45.728843594914814,44.52112587610455,45.5954475402832,185915200
45.3786815583818,46.44347295974592,45.130946523451215,46.1004524230957,147713200
45.25957777175542,45.42632285764467,44.06615547692274,44.27339553833008,167701200
42.48920949003139,43.22765660758675,41.80793366785621,42.15810012817383,271300800
42.81316429844474,42.941798778530924,42.05566386928731,42.110450744628906,124496800
41.67215915297066,42.067585789740626,40.995648476539905,41.0409049987793,94496000
41.50541532486275,41.67454118167568,40.55734367784053,41.59593200683594,179994000
40.85510181769542,41.63166315620087,40.705033069179756,41.50541305541992,165549600
42.09854765484089,43.18477681325932,41.66977203052576,43.10140609741211,184250000
43.51113755310507,43.54448657630783,42.32962255220415,42.77030944824219,167080000
42.94656057347347,42.95609093822986,42.17000304520943,42.53922653198242,158126000
43.93990252450219,44.05424148532072,43.16572558637516,44.025657653808594,163210000
43.10378960296019,43.44681012414803,41.98897654386978,42.08902359008789,165377200
40.91465661846375,41.63404670780796,40.59545836632005,41.619754791259766,172393600
41.326764772435425,41.56497310411977,40.09046294943033,40.13572311401367,169126400
39.30437153494596,40.51685097237606,38.906564089522284,40.40013122558594,248104000
40.89083436840354,40.92179897327455,39.780782907152584,40.169063568115234,189126800
40.59069281465273,40.952770447929545,40.261967832713054,40.28102493286133,142510800
40.6121288081759,41.107602440425985,40.3882124553084,40.721702575683594,127594400
40.257203042131245,40.27626014246563,39.37106786781869,39.41870880126953,162814800
39.41155780558876,40.10236397402616,38.76363101611563,39.05186462402344,177151600
39.39488558701543,39.90703192311452,39.15905808682064,39.55924987792969,135366000
39.5425732450804,39.887974513339486,37.896553209341036,38.3253288269043,196189200
38.2086055324049,38.61594327850283,36.99374552105858,37.35820388793945,259092000
37.36536209292785,37.67503367626225,35.6431167324877,35.90514373779297,382978400
35.29056456189125,36.10047510896179,34.918960128370905,34.976131439208984,148676800
35.32628751316479,37.45348564036244,34.94991800671452,37.43919372558594,234330000
37.12237641483691,37.34391199894363,35.7479172958147,37.19622039794922,212468400
37.51779262218044,37.76076601118315,36.81507913811558,37.215267181396484,169165600
37.76316466287465,37.96087800456364,37.27483688012672,37.574981689453125,140014000
36.896080457482114,37.839386848487095,36.73886211985297,37.61785125732422,148158800
34.297229415515666,34.71171315877286,33.825578007512746,33.8708381652832,365248800
34.42824136270886,35.38583963670284,34.2543503413726,35.31675720214844,234428400
35.42157295630101,35.45254119796696,34.754588999265515,35.23815155029297,219111200
35.62643599572281,36.16478912877367,35.37870094056626,35.90990447998047,164101200
36.03852127231397,36.8103172407821,35.64309837562767,36.51970291137695,180396400
36.32675738734217,36.67692379851318,35.93609601066579,36.63642883300781,143122800
36.41727520123071,36.612604058869536,36.090927455960006,36.276729583740234,108092800
35.93372546819039,36.03377252347302,35.54544475489296,35.73124694824219,129756800
35.79556331559936,36.53877207041612,35.74315719727045,36.462547302246094,114843600
36.46492574846843,37.131909692527415,36.44586864895017,36.90799331665039,122278800
36.731724778142016,37.55592722210803,36.50780836016631,37.12715148925781,119284800
37.517811062008555,37.60833138833237,37.15573339148389,37.355831146240234,135004000
37.25815417619096,37.3343789279958,36.355342850894715,36.51732635498047,121576000
36.719803058220776,36.955630552057414,36.13619352857585,36.665016174316406,92522400
36.71027561625234,36.798411510579946,36.145723195146964,36.3744010925293,101766000
37.03661648601908,37.66787050882143,36.76029768744328,37.57973098754883,134142000
37.1104717299393,37.239106255286785,36.603090491516575,37.23196029663086,104768400
37.2200505188462,37.66788332981554,36.71028485233091,36.84606170654297,166348800
38.88749797549803,39.5783004672499,38.16810802124798,39.363914489746094,244439200
39.56877167193524,40.257193353717504,39.19954816570171,39.64738082885742,162958400
39.77123979428566,40.25241770644428,39.525882022047426,39.66642761230469,130672400
39.878448210142714,40.89083337940167,39.847479971250806,40.79316711425781,125982000
41.17668632312443,41.70550903271067,41.05520140029468,41.491119384765625,144406400
41.60307569024123,41.82223051192853,41.17430368331649,41.50541305541992,112958400
41.06711578472044,41.43395865863458,40.576407192782746,40.71933364868164,126966800
40.42746770020232,40.826981250352276,40.29110488619162,40.767173767089844,95280000
40.920281266248566,40.95855893207921,40.48966665155167,40.5327262878418,83973600
40.69301374012498,40.90831922326165,40.59731957511824,40.88200378417969,89134000
41.001612731729914,41.26237244865827,40.649944483984534,40.71214294433594,89960800
40.599710089365466,40.97051353375331,40.52076378013357,40.860469818115234,87342800
40.968123035515944,41.07577576743532,40.609278162212156,40.769561767578125,98507200
40.59971009502795,41.01357682194491,40.54707922219934,40.89156723022461,75891200
40.95376046993967,41.46332124175145,40.90591522783312,41.15471267700195,104457600
41.09969990731384,41.236059059948154,40.74085503673257,40.92266845703125,68998800
41.04707864240207,41.38678476135967,40.999233378530235,41.379608154296875,75652800
41.66428607628652,42.07336721819213,41.61404618411542,41.6810302734375,87493600
41.55662705711392,41.937001717652244,41.427440868399195,41.70494842529297,68280800
41.43702182926786,41.865241839640916,41.3221888233918,41.83414077758789,111341600
41.702559216958875,41.843703986261865,41.367635156328895,41.42265701293945,112861600
41.693001101381114,41.90113001825716,41.36047157137508,41.858070373535156,103544800
42.03031058866854,42.52312370265589,41.6188347817674,42.06858825683594,109744800
42.09010860173263,42.10446181147463,41.75518455619896,41.99202346801758,78949600
41.78628356581174,41.98245382364105,41.61164677190009,41.75040054321289,83241600
41.59491384418924,41.73127667968283,41.1523405885388,41.26716995239258,99185600
40.74564121022977,41.40352348189286,40.54947092614344,41.3652458190918,95997600
41.982450518948944,42.850852450709084,41.948958483706924,42.798221588134766,128044000
43.06138316099755,43.70012657317597,42.91066715181928,43.279083251953125,129870400
43.59964915325102,43.8508412776213,43.281472949096475,43.47046661376953,124130000
43.99437347554479,44.04222237183542,43.673806312403904,43.953704833984375,94318000
44.221643791683356,44.814932858748435,43.95609848479259,44.52546310424805,156171600
44.44892403676384,45.06852871161591,44.446529401109466,44.98001480102539,104879200
45.058958264264525,45.21206527171253,44.47762764277541,44.623558044433594,126585600
44.551788370121876,45.33168026989481,44.19294347892103,45.01350402832031,124140800
45.458470044388214,46.96801024304123,45.40823015544598,46.671363830566406,204136800
46.731178474942794,47.293370328630736,45.64029046556991,45.70488357543945,169630800
45.814920256190476,45.927358609615716,44.64030413374622,45.15225601196289,175381200
45.85080891595458,46.142669720394025,44.157060586216474,44.68575668334961,199202000
45.154645826401016,45.396266723051546,44.628340750814054,45.08766174316406,119393600
45.202501881718185,45.34843230872327,44.86279576401251,45.14748001098633,83121600
45.41302025968838,45.47282774509854,45.10441159077078,45.44172668457031,94256000
45.84602238790681,45.8555899786877,45.06613415152161,45.75033187866211,111448000
45.714433180890346,46.520640293266226,45.70486559262492,46.41537857055664,91062800
46.23118199255174,47.008679231753774,46.20725754043274,46.73356628417969,93087200
46.599586548456024,46.97757019551534,46.204858708044306,46.81489562988281,76457200
46.996711099641466,47.15221271815539,46.872310534902006,47.12828826904297,74106400
46.98954688418055,47.90101242016007,46.97040804991617,47.86991500854492,103526800
47.922530571779554,48.52778186677969,47.66176723234471,47.72636032104492,143072800
47.5301942573297,48.02301091221339,47.41057930864462,47.994300842285156,86781200
48.0493265952234,48.08520961987092,47.47278166349611,47.59478759765625,83603200
47.654599387904355,47.879476097016486,46.93930426252386,47.575653076171875,111042800
47.506283305653916,47.8101063603956,47.36992048371341,47.661781311035156,70146400
47.71680101561021,48.17372738438398,47.50149189935205,47.666561126708984,102785600
47.73594543743928,48.654591273992864,47.513463322965855,48.594783782958984,115627200
48.59238153452908,48.83878806695745,48.448845768750054,48.769412994384766,96783200
48.52300121344138,49.02777645010352,48.40577724792963,48.929691314697266,77758000
48.90577354056907,49.70001867175577,48.77898196787563,49.63542556762695,93292000
49.60670984114939,49.874646148239904,49.53254915974815,49.55886459350586,70162400
49.47992653441548,49.70240861567944,49.07084175064887,49.1091194152832,74172800
49.01820386766102,49.04212831722745,48.35314505372925,48.87466812133789,74596400
48.89859738762798,49.27419013877787,48.76941482853259,48.94883728027344,88818800
48.57802690966953,48.65936420628047,47.63306945693711,48.00626754760742,186139600
50.20956773791471,51.50858421746572,50.0540661276961,50.362674713134766,259309200
50.200004222093234,50.87223969563154,49.79092311380709,50.034934997558594,127985200
50.45119876388478,50.67846646268303,50.29330613721523,50.65693664550781,83569600
48.87228264844447,49.96077960132917,48.6832926027295,49.874656677246094,129772400
49.252653396273296,49.62106583922841,48.04454166099368,48.53017807006836,155054800
48.300515430411565,49.123466871841444,48.26463240549515,48.53974533081055,105358000
47.94168272792852,48.24789678600322,47.04696500995008,48.01823806762695,139634400
47.41064969242825,47.7540678155775,46.29394807282086,47.35301208496094,164834800
45.0787741492916,45.503839048019486,43.91163940930188,44.60087203979492,229722400
44.76659782946562,45.55669387264212,44.52644656638957,45.30693817138672,146118800
44.73296498290153,46.04899253088982,44.672927182991636,45.849666595458984,106178800
45.60711251285755,46.22189896136479,45.35014898548038,45.6479377746582,132125600
44.89145422201707,45.84485461277008,44.85062896487243,45.38856887817383,131516400
44.07253951220514,44.27186540389405,43.294448476934484,43.96927261352539,154449200
44.48080029361121,45.148420257456486,44.35592065835196,44.81221008300781,113459200
44.34631800439947,44.59847747756857,43.83959886543886,43.894832611083984,118994400
43.179193689380334,43.35690326177189,42.7012914025404,43.145572662353516,146118800
43.27523949265052,43.741133342206446,42.895800209655654,42.979854583740234,94858800
42.96785182423073,43.368903884393525,42.72530043390467,42.802146911621094,111792800
42.36747948289385,43.071124491062065,42.2666164062,42.598026275634766,113924800
42.73490770668172,43.042300966788524,42.427514446574904,42.81896209716797,84873600
42.32184654331252,42.744515016451864,42.02406138932795,42.04327392578125,108174400
42.17055068266843,42.727699541313214,40.89054439256211,41.618202209472656,161584400
42.13212427525392,43.186387825636224,41.911185625871745,43.1407585144043,123872000
44.25505688634798,44.42556582774163,43.500982366419116,43.83719253540039,119093600
43.96688857605046,44.54084988154831,43.743546021838405,44.480812072753906,90105200
44.79059892540007,46.089817794904704,44.61288938289408,45.66474914550781,122737600
46.06339647229206,46.9183340723606,46.01776716255535,46.248313903808594,104883600
46.79586754698529,47.06963979513542,46.493278324635206,46.78385925292969,107731600
46.57732637975056,47.06243284929081,46.44284228865029,46.63496398925781,73012800
46.75743866186106,47.25935379850286,46.49327453624691,46.6253547668457,86698400
46.000962652491786,46.49086948345839,45.70077365536565,46.2867431640625,75046000
46.32516479593238,46.81987934371097,46.14985544679512,46.56291580200195,58676400
47.081643348278995,48.09988208792506,46.87991722035853,47.65800476074219,106204000
47.95338027422024,48.001413436154635,47.38422321657216,47.518707275390625,84496800
48.11909327191323,48.17673087730708,47.5571403608846,47.90055847167969,86056000
47.742059146457436,48.234369837830805,47.585958668286295,47.73725509643555,191202400
47.67961995732024,48.06866741206735,47.59076518160692,47.68922805786133,72881600
47.65319850922663,47.852524435135905,46.899123924956235,46.96636962890625,84281200
47.494697855935286,48.267984915495376,47.39383480439476,47.98220443725586,104270000
48.09988036370736,48.40727725900729,47.92697487769968,47.96780014038086,83598800
47.71323332951101,47.91015905044259,47.321789409022124,47.53071975708008,124442400
48.79151720788642,49.10851854004472,48.18633517839463,48.40247344970703,109012000
48.36885816017863,48.7819185522488,48.35684986628025,48.685855865478516,67740800
48.81793385898848,49.096510120268974,48.67624553562588,49.08930587768555,45448000
48.83474336935479,49.25020388004415,48.72667240803768,49.04607391357422,69062000
