Open,High,Low,Close,Volume
40.97364496545803,41.184863571147595,40.95017861883131,41.13557815551758,74670800
41.34679957047446,41.62372971913234,41.22241681300375,41.56036376953125,101672400
41.750441705983256,42.10012349135835,41.33739757680099,41.3491325378418,118263600
41.339743036563114,42.067267647244755,41.08628649993311,42.032066345214844,137547200
42.0954375270394,42.266760115574634,41.83259153401056,42.06962203979492,124773600
41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
41.60963271688216,41.722280464117354,41.44535400612098,41.53922653198242,108434400
41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375,204420400
40.95484837596211,41.058110274077286,40.0208037556584,40.15692138671875,166116000
40.36580561399968,40.36580561399968,39.91051630329917,40.25080871582031,156572000
39.93398878050645,39.93398878050645,39.20881320203056,39.41768264770508,202561600
38.84740159147351,39.279221063424224,38.65261264270036,39.18534851074219,184192800
39.16187382377497,39.53033088935035,39.07504154404407,39.293296813964844,129915600
39.232284535306015,39.572577012854964,39.13606284176902,39.37544250488281,188923200
38.957690372645295,39.145438994257056,37.57305100264689,37.66692352294922,346375200
37.33836925832738,38.4601628009349,36.610844631327524,36.7258415222168,290954000
36.33626920112963,38.422618146423986,36.141480273828954,38.260684967041016,272975200
38.27475961658197,38.347511362877434,37.3313288935791,37.441627502441406,206434400
37.61764984878874,37.78427774242691,36.38320827506247,36.41136932373047,217562000
37.01224435906996,37.20546868760478,35.40281108119353,36.856719970703125,282690400
37.34922453638688,38.61933366859488,37.115937864737404,38.341278076171875,243278000
38.16217352280904,38.82197101795642,38.091480291970555,38.72535705566406,130196800
38.4190322850241,39.47942024136556,38.38133233479406,39.439361572265625,162579600
40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
40.615224624045005,41.19490508880809,40.47619681187318,40.631717681884766,160704400
40.54217234906043,41.06293871274817,40.393716864685636,40.49504470825195,135722000
40.72597324345536,41.029949587253796,40.297103436108586,40.31124496459961,149886400
40.48326008492217,40.98988849322406,40.46205318685,40.64820861816406,123967600
40.92390816081634,41.390477885967094,40.89327357832788,41.355133056640625,135249600
41.555433047459495,42.27178254048115,41.52244333914156,42.172813415527344,152648800
42.203436211859255,42.52861936141671,41.98193240547774,42.036128997802734,155712400
42.24113892873372,42.56161185345442,41.95601442397654,41.97250747680664,151128400
42.07147097696251,42.36366800327985,40.68590011264929,41.237300872802734,195208000
40.71889500639775,41.54364112911457,40.63641895588297,41.52243423461914,153816000
41.28680004196734,41.88297348928554,41.12420662986085,41.66618347167969,113605600
41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875,95154000
41.223170240688404,41.43760510612376,41.065290692306476,41.24437713623047,126814000
41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
41.93481096207728,42.41551859070438,41.80049342731485,42.410804748535156,128740800
42.48384649188425,42.978695569792784,42.46499831736493,42.82081604003906,128828400
43.02582751794374,43.2402623796114,42.2364297899041,42.408447265625,126774000
42.49092792856055,42.53805556591924,41.899464753543086,42.04792022705078,117473600
42.062055838116244,42.47207381129325,41.96073160316559,42.0974006652832,90975200
42.09738828846614,42.20814017517181,41.854677624989534,41.948936462402344,157618800
41.783999848007596,41.81934467481242,40.921550117889645,41.30800247192383,133787200
41.29386520385742,41.66146579095869,41.223171953505314,41.29386520385742,78597600
41.24673482523115,41.25851763313457,40.3560092009763,40.358367919921875,148219600
40.05910690767208,40.69062522008914,39.72920981844058,39.78812026977539,165963200
39.679723769604465,40.040255446962874,38.86676025390625,38.86676025390625,164115200
39.60430710303147,40.789584711777316,39.2202099343212,40.711822509765625,150164800
40.92626453336599,41.272658253770935,39.33332732068814,39.667938232421875,163690400
39.41108229847523,40.06381094630235,38.92566087356404,39.229637145996094,166674000
39.54304537545768,40.47147453692967,39.32861049895362,39.53597640991211,153594000
39.26734364216447,39.80932042170238,38.75600144272291,39.27676773071289,150347200
39.50298289009489,39.764545376842435,38.85261295346133,39.67971420288086,121112000
38.85262342074445,40.532747108591785,38.82670267739489,40.43849182128906,138422000
40.66706491557367,41.05587247257159,40.54924400792475,40.71890640258789,107732800
40.287675700962644,40.64349349687593,39.63494695894709,39.677364349365234,140021200
40.030822223282414,40.787230238252334,40.02375325832814,40.07088088989258,116070800
40.76601404407496,41.00165574375169,40.419620457901594,40.82492446899414,113634400
40.584581181460756,40.98281634944289,40.459691330575104,40.63406753540039,89726400
40.86263524548229,41.237304751420794,40.775445356137524,41.03465270996094,91557200
41.18546978925659,41.435249499355315,40.9663246609803,41.17368698120117,100497200
41.24438296118362,41.517728305467955,41.197255321453866,41.4305419921875,86313600
41.588412774825166,42.16573432963981,41.569561003795144,42.00078582763672,106421600
41.89945569390821,42.137456143861954,41.68031060955087,41.906524658203125,83018000
40.94512053173291,41.32921784126319,40.685916692270546,40.71890640258789,139235200
40.200485296171784,40.34658203533058,38.98221424490033,39.05055236816406,261964400
39.31210843532802,39.33331532710472,38.666448830470245,38.93743896484375,146062000
39.038762918328544,39.1942873148704,37.990157994264045,38.39546203613281,134768000
38.32006012932007,38.97985774663225,38.27057737549611,38.56277084350586,113528400
38.67352834703607,39.05291176219348,38.49679700945855,38.69709396362305,111852000
38.64523928058836,38.723001474028244,37.85112789230711,38.24936294555664,142623200
38.20460519026829,39.4134451477928,38.13626705650611,38.942161560058594,169709600
39.21314234724244,39.870581211910206,38.94451091068036,39.84701919555664,214277600
41.291510366631215,41.8853286915604,40.95454432864741,41.60727310180664,266157600
41.444677504077866,41.826416037885345,41.10535276486756,41.682674407958984,136272800
42.00314597351994,43.416996609374756,41.984294200235574,43.31802749633789,224805200
43.636141826215024,44.222891135779996,43.53481758965198,43.631431579589844,169805600
43.59136111043719,43.88119940619005,43.280312328179775,43.84114074707031,113611200
43.95897585212502,44.15926921265365,43.645571845594965,44.149845123291016,92844800
44.2393836603036,44.85911902088463,44.218173170035804,44.78135681152344,111957200
44.82393572957902,44.95876757804879,44.34137090159569,44.61103820800781,104848800
44.71040300032415,44.8334102552806,44.43837140382638,44.5069694519043,83115200
44.18288522686713,44.25148686697226,43.7854822711913,44.10245895385742,94780800
44.01493168486649,44.58028695826608,43.99837142543919,44.5140495300293,76732400
44.47148147177989,44.68674323241154,44.08353890544755,44.232566833496094,69176000
44.279874206223006,44.42653431327722,44.0291313356569,44.07170867919922,73190800
44.471475588215206,44.77189560949007,44.21363651623783,44.38395309448242,73603200
44.56137703820447,44.67965226881062,44.18289485647536,44.27278518676758,60962800
44.08118309223615,44.58976517699053,43.941615566784435,44.55664825439453,80233600
44.653633197631734,44.67018985359245,44.048064572421104,44.5069694519043,92936000
44.52587901519814,44.86178013673768,44.38867935550355,44.608673095703125,69844000
44.37685652361795,44.64888804007304,44.204172132642654,44.447818756103516,90056400
44.40524419989064,44.47147802734375,44.18288623223826,44.35320281982422,74762000
44.28696812918716,44.52588274430976,44.03149325278761,44.20417404174805,109931200
44.469119530077506,45.006086442313745,44.4123461237712,45.00135803222656,93770000
45.332522951213576,45.75358241569178,45.26392491666347,45.37746810913086,105064800
45.67079596886733,45.87659370017553,45.50284356541038,45.72756576538086,86264000
45.80326830919342,45.90971529798077,45.39876542043306,45.88605880737305,83734400
45.923898819189205,45.9380912670048,45.498107337356295,45.76304626464844,85388800
45.22134258806852,45.41767986646132,44.89017344949806,45.34671401977539,106627200
45.2639231720962,45.41058327377536,44.99425584445907,45.23553466796875,73234000
45.273376102976336,45.5619678490818,45.21660271359628,45.48390579223633,67644400
45.517031655929124,45.62584643794907,45.04866283217583,45.110164642333984,86553600
45.31123621974741,45.31596823906581,44.996623710326915,45.13382339477539,86440400
44.95168453441905,44.982437249872724,44.53298920109621,44.670188903808594,246876800
44.443096634027135,44.76007334887905,44.28224046220159,44.64653015136719,73939600
43.794937766180226,44.076433299478275,43.39516704137694,43.92504119873047,134314000
44.08116851145234,44.28223418589493,43.934504808918895,44.11664962768555,82514800
44.294067290302934,44.55427420282024,43.74763638348965,43.870643615722656,102847600
44.02676061501797,44.03385683847325,43.69085947006815,43.74290084838867,108801600
43.38334798985477,43.74290565884498,42.75175876656936,43.09239196777344,126652400
43.28635035185585,44.123737012475885,43.179899805534106,43.62697982788086,98276800
43.81622884246029,44.30115787617731,43.53236908914164,43.5631217956543,101141200
43.548931126106865,44.04805262643195,43.47796528251381,43.88010025024414,69460800
44.06698487395305,44.279882459766675,43.26744675057578,43.78785705566406,90950800
43.48269430934698,44.305888653755424,43.38807198790938,44.27750015258789,70925200
44.421804308036364,44.45965324366076,43.41646496590489,43.50635528564453,55819200
43.8233283989184,44.095363540706394,43.591510003847155,43.8564453125,66416800
43.861170360500566,44.57318569407969,43.80912898893294,44.46437454223633,69940800
44.82630080014565,45.105428539599686,44.77899144204003,45.0817756652832,79026400
45.11253256386964,45.24736442747198,44.98715751950538,45.027374267578125,63756400
44.58976010046046,44.89254438957308,44.37923034303881,44.44309997558594,75326000
44.83340674493447,45.278122748398104,44.78136535689199,45.188232421875,72164400
45.20004819450975,45.37982518847754,45.15746724809984,45.259185791015625,50055600
45.3041393514624,45.57143888284523,45.04393243474662,45.15984344482422,60172400
44.885443578265395,45.38692932908867,44.755340121361314,45.28757858276367,62138000
45.36564057319066,45.370372592380185,44.92802083972261,45.03919982910156,65573600
44.87124769700974,45.547782011675714,44.87124769700974,45.3892936706543,81147200
45.365635926380264,45.519392244296476,44.984789633777496,45.28520965576172,82704800
45.10544182470549,45.40822974660278,44.840506453703284,45.325435638427734,63957600
45.524124765675154,45.8103523441781,45.429506047370054,45.65422821044922,74791600
45.66842389108969,46.0918511677494,45.51939597020719,46.084754943847656,66839600
46.035082755032654,46.35442730310432,45.79853230741612,45.94046401977539,76304000
46.12496095725781,46.17227031245225,44.96822971681248,45.1763916015625,96096000
45.39402326924583,45.46498911575692,44.72458877003278,44.92329025268555,84118000
45.015547593417764,45.45079951875537,44.788457592235076,45.013179779052734,157492000
47.10429356522655,47.726418811476634,46.67377000178208,47.6649169921875,271742800
47.4472853667251,49.29237943033868,47.3928797788397,49.05819320678711,249616000
48.97303284336989,49.37753564709099,48.60637897287463,49.20012283325195,133789600
49.20249004277745,49.49817808389991,48.982499872729456,49.45560073852539,101701600
49.51473278966766,49.55731013026369,48.9091607174553,48.9919548034668,102349600
48.741229396586704,49.15755696137143,48.37930743408387,49.025089263916016,90102000
49.564397007898854,49.623534598335375,49.01323423189384,49.410640716552734,93970400
49.223123155004025,49.636165711081844,49.05933035479848,49.26347732543945,98444800
49.68601364999049,50.075316755482326,49.303831655649645,49.581565856933594,103563600
49.88778535570257,49.98273591386627,49.43676114909593,49.79045867919922,82992000
49.66465538736651,50.02547408509447,49.453387283342224,49.90678405761719,115230400
50.265216769109614,50.75421900677927,50.19875065654081,50.63790512084961,114001600
50.66639760273782,51.73698030633501,50.59993147962187,51.64915084838867,141708000
51.77258769595775,52.028954949320145,51.06282007892816,51.145904541015625,121150800
51.46398712151061,51.556565180937454,50.80644347668684,51.04619598388672,104639200
50.823054656579046,51.35953210202553,50.76133354423487,51.04856491088867,76072400
